id,area,dwelling,population,mean_dist,mean_duration,n_mesh_blocks,site_name,facility,website,phone,site_facilities,service_availability,address,suburb,state,postcode,lga,delaytext,full_address,g_address,g_types,RA_CODE_16,covid_lon,covid_lat
27,6.1023,4266,9241,2107.985084994477,5.67037037037037,162,Peninsula Health - Frankston Hospital,Hospital Respiratory Clinic,https://www.peninsulahealth.org.au,03 9784 7777,NA,"Weekday: 9:00 - 20:00
 Weekend: 9:00 - 20:00
",2 Hastings Road,FRANKSTON,VIC,3199,Frankston City,No estimated wait time available,Peninsula Health - Frankston Hospital 2 Hastings Road FRANKSTON VIC 3199,"2 Hastings Rd, Frankston VIC 3199, Australia",establishment health point_of_interest,NA,145.1284726,-38.1508127
28,137.6605,25379,24800,7482.90881737554,11.491036717062634,926,Peninsula Health - Rosebud Hospital (Eleanora House),Hospital Respiratory Clinic,https://www.peninsulahealth.org.au,NA,NA,"Weekday: 9:00- 17:00
Weekend: 9:00 - 17:00
",1527 Point Nepean Rd,CAPEL SOUND,VIC,3940,Shire of Mornington Peninsula,No estimated wait time available,Peninsula Health - Rosebud Hospital (Eleanora House) 1527 Point Nepean Rd CAPEL SOUND VIC 3940,"1527 Point Nepean Rd, Capel Sound VIC 3940, Australia",establishment health hospital point_of_interest,NA,144.8849166,-38.3623626
29,216.0564,14190,14205,7235.704531117122,17.38042328042328,567,Bass Coast Health - Phillip Island Health Hub,Hospital Respiratory Clinic,https://www.basscoasthealth.org.au/,03 5951 2101,NA,"Weekday: 09.00-17.00
 Weekend: 09.00-17.00",50 Church Street,COWES,VIC,3922,Bass Coast Shire,No estimated wait time available,Bass Coast Health - Phillip Island Health Hub 50 Church Street COWES VIC 3922,"50 Church St, Cowes VIC 3922, Australia",doctor establishment health point_of_interest,NA,145.241235,-38.4521662
30,3622.8499,8256,16436,18221.523865219122,21.901459854014597,411,Portland District Health,Hospital Respiratory Clinic,https://pdh.net.au/novel-coronavirus-covid-19-information-page/,03 5521 0387,NA,"Weekday: 09.00 - 17.00
Weekends: 10.00 - 14.00",141-151 Bentinck St,PORTLAND,VIC,3305,Glenelg Shire,No estimated wait time available,Portland District Health 141-151 Bentinck St PORTLAND VIC 3305,"141-151 Bentinck St, Portland VIC 3305, Australia",establishment health hospital point_of_interest,NA,141.6051898,-38.3412033
31,184.5062,18916,27473,6178.754261008,10.276093294460642,686,Rosebud Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,"Weekday: 09.00 - 17.00
",NA,ROSEBUD,VIC,3939,Shire of Mornington Peninsula,No estimated wait time available,Rosebud Respiratory Clinic  ROSEBUD VIC 3939,"1079 Point Nepean Rd, Rosebud VIC 3939, Australia",establishment health hospital point_of_interest,NA,144.9036284,-38.3562993
32,1181.9821,11038,22994,13099.910591474074,16.391727493917276,411,South West Healthcare - Warrnambool Campus,Hospital Respiratory Clinic,https://www.southwesthealthcare.com.au,03 5563 1666,NA,"Weekday: 0800-1600
 Saturday: 0800-1600
 Sunday: Closed",33 Ryot Street,WARRNAMBOOL,VIC,3280,Warrnambool City,No estimated wait time available,South West Healthcare - Warrnambool Campus 33 Ryot Street WARRNAMBOOL VIC 3280,"40 Ryot St, Warrnambool VIC 3280, Australia",establishment health point_of_interest,NA,142.4734465,-38.379807
33,6915.0065,9459,19233,23323.760155869924,29.495359628770302,431,Stawell Regional Health Services,Hospital Respiratory Clinic,https://srh.org.au/our-services/respiratory-assessment-clinic/,5358 8630,NA,Weekday: 08.30 - 17.00,27-29 Sloane Street,STAWELL,VIC,3380,Northern Grampians Shire,No estimated wait time available,Stawell Regional Health Services 27-29 Sloane Street STAWELL VIC 3380,"Unit 27/29 Sloane St, Stawell VIC 3380, Australia",establishment health hospital point_of_interest,NA,142.7813821,-37.0594054
34,6.1266,20187,35072,1204.1607210989594,3.4495555555555555,450,St Vincent's Hospital Melbourne,Hospital Respiratory Clinic,https://svhm.org.au/home,03 9231 2211,Accessible Telephones | Disabled friendly toilet | Disabled Parking | TTY facilities | Wheelchair access,Weekday: 08:00 - 20:00; for children 12 years and over only,41 Victoria Parade,FITZROY,VIC,3065,City of Yarra,No estimated wait time available,St Vincent's Hospital Melbourne 41 Victoria Parade FITZROY VIC 3065,"41 Victoria Parade, Fitzroy VIC 3065, Australia",establishment health hospital point_of_interest,NA,144.9750292,-37.8073462
35,11.7989,6414,18078,1430.0412803145468,3.9832684824902724,257,Sunshine Hospital,Hospital Respiratory Clinic,https://www.wh.org.au,03 8345 1730,NA,"Weekday: 10:00 - 18:30
Weekends: 10:00 - 18:30",176 Furlong Road,ST ALBANS,VIC,3021,Brimbank City,No estimated wait time available,Sunshine Hospital 176 Furlong Road ST ALBANS VIC 3021,"Furlong Rd, St Albans VIC 3021, Australia",establishment health hospital point_of_interest,NA,144.816248,-37.7593954
36,8.4508,23411,38664,1679.4577955319112,3.6491171749598714,623,Alfred Health - The Alfred Hospital,Hospital Respiratory Clinic,https://www.alfred.org.au,03 9076 2000,Cafeteria | Disabled friendly toilet | Parking - paid | Public telephone | Wheelchair access | Wheelchair Accessible Parking,"Weekday: 08:00 - 18:00
Weekend: 08:00 - 18:00",55 Commercial Road,MELBOURNE,VIC,3004,Melbourne City,No estimated wait time available,Alfred Health - The Alfred Hospital 55 Commercial Road MELBOURNE VIC 3004,"55 Commercial Rd, Melbourne VIC 3004, Australia",establishment health hospital point_of_interest,NA,144.9819197,-37.8456704
37,6.7265,11504,23589,2635.0532016881257,7.252887537993921,329,The Royal Children's Hospital,Hospital Respiratory Clinic,https://www.rch.org.au,03 9345 5522,COVID-19 testing only available for children under 18 years of age,For children under 18 only. 9 am - 5 pm daily,50 Flemington Road,PARKVILLE,VIC,3052,Melbourne City,No estimated wait time available,The Royal Children's Hospital 50 Flemington Road PARKVILLE VIC 3052,"50 Flemington Rd, Parkville VIC 3052, Australia",establishment health hospital point_of_interest,NA,144.9491384,-37.7935372
38,2.4768,12530,23229,661.4369289681797,2.168181818181818,132,Melbourne Health - The Royal Melbourne Hospital,Hospital Respiratory Clinic,https://www.thermh.org.au/,03 9342 7000,Cafeteria | Parking - paid | Wheelchair access,"Weekday: 07.00 - 21.00
Weekend: 07.00 - 21.00
",300 Grattan Street,PARKVILLE,VIC,3052,Melbourne City,No estimated wait time available,Melbourne Health - The Royal Melbourne Hospital 300 Grattan Street PARKVILLE VIC 3052,"300 Grattan St, Parkville VIC 3050, Australia",establishment health hospital point_of_interest,NA,144.95617,-37.7989153
39,35.4457,83806,157967,2657.627638368329,4.947624948368443,2421,Prahran Town Hall - Star Health,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,PRAHRAN,VIC,3181,Stonnington City,No estimated wait time available,Prahran Town Hall - Star Health  PRAHRAN VIC 3181,"240 Malvern Rd, Prahran VIC 3181, Australia",dentist doctor establishment health hospital physiotherapist point_of_interest,NA,144.9951016,-37.8472617
40,76.7569,25264,70323,2796.0864273557004,6.158092848180678,797,Laverton - CoHealth,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,LAVERTON,VIC,3028,Hobsons Bay City,No estimated wait time available,Laverton - CoHealth  LAVERTON VIC 3028,"95-105 Railway Ave, Laverton VIC 3028, Australia",establishment health point_of_interest,NA,144.7691243,-37.8651826
41,2720.5671,21865,51328,11877.911923354033,19.783947368421053,760,Warragul respiratory clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,Weekday: 09.30 - 16.30,NA,WARRAGUL,VIC,3820,Baw Baw Shire,No estimated wait time available,Warragul respiratory clinic  WARRAGUL VIC 3820,"197-199 Sutton St, Warragul VIC 3820, Australia",establishment health point_of_interest,NA,145.9427715,-38.1532609
42,2408.5778,4427,9565,19094.475321478152,20.41030303030303,165,Wimmera Health Care Group - Horsham,Hospital Respiratory Clinic,http://www.whcg.org.au/,5262 2474,By appointment only. Call 5362 3473 between 10.00 - 17.00 to book.,"Weekday: 11.00 - 17.00
Weekend: 11.00 - 17.00",83 Baillie St,HORSHAM,VIC,3400,Horsham Rural City,No estimated wait time available,Wimmera Health Care Group - Horsham 83 Baillie St HORSHAM VIC 3400,"83 Baillie St, Horsham VIC 3400, Australia",establishment health hospital point_of_interest,NA,142.208812,-36.7125503
43,12050.4841,10410,20638,31655.79855197295,35.11126482213439,506,Western District Health Service - Hamilton,Hospital Respiratory Clinic,https://wdhs.net/latest-news/,5551 8222,Drive thru clinic,"Weekday: 13.00 - 15.00
Saturday: 10.00 - 14.00
",20 Foster St,HAMILTON,VIC,3300,Southern Grampians Shire,No estimated wait time available,Western District Health Service - Hamilton 20 Foster St HAMILTON VIC 3300,"Hamilton Base Hospital, 20 Foster St, Hamilton VIC 3300, Australia",establishment health point_of_interest,NA,142.0303686,-37.7373844
44,46.6184,15532,44180,3203.2110535181587,5.67439393939394,660,Dandenong drive-through centre,Drive-through Testing Facility,https://greaterdandenong.com/document/30669/carroll-lane-car-park (,9594 6666,Drive through clinic - opening 12pm Monday 15 June.,"Weekday: 09:00 - 16.00
Weekend: 09.00 - 16.00","Carroll Lane Car park
(off Cheltenham Road), Dandenong",DANDENONG,VIC,3175,Greater Dandenong City,No estimated wait time available,"Dandenong drive-through centre Carroll Lane Car park
(off Cheltenham Road), Dandenong DANDENONG VIC 3175","Shell Coles Express Service Station 51-65 Cheltenham Road Corner of, Carroll La, Dandenong VIC 3175, Australia",car_repair establishment point_of_interest store,NA,145.2081842,-37.9909595
45,13.2221,22657,40376,1372.2751557669342,3.51544885177453,479,Port Melbourne Medical,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,"Weekday: 09:00 - 18:00
Saturday: 8:30 -14:00
Sunday: 9:00-13:00",NA,PORT MELBOURNE,VIC,3207,Port Phillip City,No estimated wait time available,Port Melbourne Medical  PORT MELBOURNE VIC 3207,"shop 1/405 Bay St, Port Melbourne VIC 3207, Australia",establishment health hospital point_of_interest,NA,144.946038,-37.83425
46,4201.3663,15684,33160,18589.14529418701,28.033743842364533,812,Sale - Wellington Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,Weekday: 09.30 - 13.00 and 14.00 - 17.30,NA,SALE,VIC,3850,Wellington Shire,No estimated wait time available,Sale - Wellington Respiratory Clinic  SALE VIC 3850,"12 Inglis St, Sale VIC 3850, Australia",doctor establishment health hospital pharmacy point_of_interest store,NA,147.083408,-38.108689
47,1071.3768,13925,22808,14864.167852382325,21.41443298969072,485,Wonthaggi Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,Weekday: 09.00 - 13.00 and 14.00 - 18.00,NA,WONTHAGGI,VIC,3995,Bass Coast Shire,No estimated wait time available,Wonthaggi Respiratory Clinic  WONTHAGGI VIC 3995,"42 Murray St, Wonthaggi VIC 3995, Australia",doctor establishment health point_of_interest,NA,145.5879457,-38.6049296
48,3443.8266,7850,17888,24891.989527035967,31.373154362416106,447,Wodonga Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,WODONGA,VIC,3690,Wodonga City,No estimated wait time available,Wodonga Respiratory Clinic  WODONGA VIC 3690,"224-226 Beechworth Rd, Wodonga VIC 3690, Australia",establishment health point_of_interest,NA,146.8881388,-36.1281557
49,2078.104,7178,16072,13486.649423328698,20.46692913385827,254,Kyabram and District Health Service,Hospital Respiratory Clinic,https://www.kyhealth.org.au/coronavirus,58570212,NA,"Weekday: 12.00 - 16.00
Saturday: 13.30 - 15.30",88 Fenaughty St,KYABRAM,VIC,3619,Campaspe Shire,No estimated wait time available,Kyabram and District Health Service 88 Fenaughty St KYABRAM VIC 3619,"88 Fenaughty St, Kyabram VIC 3620, Australia",establishment health hospital point_of_interest,NA,145.0420678,-36.3151365
50,571.9256,21175,55360,6408.819259933139,9.90923317683881,639,Sunbury Respiratory Clinic,Community Health Respiratory Clinic,NA,NA,NA,Weekday: 10.00 - 16.00,29 Timins St,SUNBURY,VIC,3429,City of Hume,No estimated wait time available,Sunbury Respiratory Clinic 29 Timins St SUNBURY VIC 3429,"29 Timins St, Sunbury VIC 3429, Australia",establishment health point_of_interest,NA,144.7292423,-37.586694
